1-Jan-16,THU,1082.4,1090.25,1076.15,1088.75
4-Jan-16,WED,1084,1084,1068.1,1070.5
5-Jan-16,TUE,1070.2,1074.8,1061.35,1062.4
6-Jan-16,MON,1056.65,1076.75,1056.65,1067.1
7-Jan-16,SUN,1060.1,1064.9,1049.7,1056.2
8-Jan-16,SAT,1061.95,1064.5,1057.25,1062.35
11-Jan-16,FRI,1052.05,1061,1045.3,1058.6
12-Jan-16,THU,1063.9,1063.9,1043.5,1046.95
13-Jan-16,WED,1052,1062.75,1037,1060.15
14-Jan-16,TUE,1050.15,1057.4,1039.5,1049.75
15-Jan-16,MON,1048,1055.45,1038.1,1042.15
18-Jan-16,SUN,1035.65,1041.45,1021,1025.85
19-Jan-16,SAT,1027.2,1037.55,1026.3,1035.8
20-Jan-16,Fri,1025,1108,1007.9,1018.3
21-Jan-16,Thu,1021,1033.25,1013.4,1023
22-Jan-16,Wed,1025.7,1044.25,1022.05,1030.3
25-Jan-16,Tue,1039.95,1046.7,1033.05,1041.15
27-Jan-16,Mon,1048.45,1048.7,1033,1035.65
28-Jan-16,Sun,1039,1046.9,1030,1031.7
29-Jan-16,Sat,1035.2,1054.95,1035.2,1049.85
1-Feb-16,Fri,1058,1067,1053.7,1059.75
2-Feb-16,Thu,1065,1065.25,1050.2,1053.8
3-Feb-16,Wed,1044.5,1051.4,1042,1043.85
4-Feb-16,Tue,1048,1054.9,1045.55,1049.2
5-Feb-16,Mon,1052.8,1063.8,1045.6,1055.25
8-Feb-16,Sun,1055,1058,1030.3,1035.85
9-Feb-16,Sat,1026.7,1031.55,1020.65,1026.05
10-Feb-16,Fri,1023.9,1030.15,1010.1,1012.95
11-Feb-16,Thu,1010,1013,968.2,975.3
12-Feb-16,Wed,979,986.45,966,971.4
15-Feb-16,Tue,980,988.25,971.1,973.6
16-Feb-16,Mon,981.5,982,962,973.45
17-Feb-16,Sun,976.9,979.9,959,974.9
18-Feb-16,Sat,986,991.25,977,989.45
19-Feb-16,Fri,988.75,992.6,973.5,989.3
22-Feb-16,Thu,983,996,983,988.75
23-Feb-16,Wed,984.9,985.5,966,970.05
24-Feb-16,Tue,960,962.9,946.4,949.6
25-Feb-16,Mon,954,957.25,938.2,942.65
26-Feb-16,Sun,950,971,945,961
29-Feb-16,Sat,961.1,982.6,928,971.85
1-Mar-16,Fri,974.95,986.75,971.85,984.15
2-Mar-16,Thu,998,1010.9,995,1007.2
3-Mar-16,Tue,1010.75,1020,1010,1015.85
4-Mar-16,Wed,1015.45,1024.9,993.1,1020.55
8-Mar-16,Mon,1024,1024,1009.5,1014.15
9-Mar-16,Sun,1013,1029.9,1006.75,1024.8
10-Mar-16,Sat,1024.8,1025.75,1010.1,1021.25
11-Mar-16,Fri,1019.9,1030.8,1013,1028.7
14-Mar-16,Thu,1028,1037.95,1025.25,1027.55
15-Mar-16,Wed,1027.9,1033.4,1021.65,1026.7
16-Mar-16,Tue,1027,1034.25,1018.95,1030.45
17-Mar-16,Mon,1034.95,1039,1011.15,1018.4
18-Mar-16,Sun,1022.95,1032,1015.35,1028.4
21-Mar-16,Sat,1033,1047.35,1032.25,1045.6
22-Mar-16,Fri,1046.5,1056.6,1040.7,1053.85
23-Mar-16,Thu,1053.05,1053.05,1040.55,1049.35
28-Mar-16,Wed,1045,1053,1041.65,1047.5
29-Mar-16,Tue,1047.5,1059.5,1044.25,1053.8
30-Mar-16,Mon,1058,1069.9,1053.9,1064.95
31-Mar-16,Sun,1066.85,1078.9,1065.05,1071.15
1-Apr-16,Sat,1068.8,1076.4,1056.8,1064.45
4-Apr-16,Fri,1065.2,1072.8,1064,1069.05
